ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-9999.0000000000
280.0236800000	278.6994600000	277.9857200000	277.2185100000	276.4875500000	275.8440200000	275.2825300000	274.5887100000	273.8538800000	272.8201300000	271.7311400000	270.9262100000	270.4852600000	270.3546400000	270.5389100000	270.6987300000	270.9203200000	271.4241900000	272.1584200000	272.9213300000	273.6706200000	274.3190300000	274.8922700000	275.4973400000	276.0343900000	276.5715600000	277.2749300000	277.9766500000	278.7256200000	279.4361900000	280.1304900000	280.8760400000	281.5543200000	282.1565600000	282.6637300000	283.0810900000	283.3237900000	283.4916100000	283.5397300000	283.6042200000	283.7238800000	283.4189500000	282.9197700000	282.2489900000	281.5572800000	281.0792200000	281.1917100000	281.5937200000	282.0381500000	282.0081500000	281.5753500000	281.1453600000	281.1583300000	281.5281400000	282.0408600000	282.7517100000	283.3600500000	283.7593400000	283.9954200000	284.1723600000	284.2919600000	284.3972800000	284.4390600000	284.4606600000	284.4764400000	284.4637800000	284.4303900000	284.4418900000	284.3706100000	284.2207000000	284.0482800000	283.8113100000	283.5928000000	283.3908400000	283.1831100000	282.9617900000	282.6844800000	282.3674300000	282.0529500000	281.7304700000	281.1085500000	280.3829300000	279.6634500000	278.8322100000	278.0309800000	277.2603100000	276.6108400000	276.1637600000	276.0961300000	276.3355700000	276.5518800000	276.7185400000	277.0003100000	277.3931000000	277.7874500000	278.3078000000	278.8678600000	279.4577900000	280.0388500000	280.6756300000	281.3888500000	282.0182800000	282.4949300000	282.9824200000	283.3762200000	283.6274100000	283.6864300000	283.7522600000	283.7925100000	283.8109100000	283.7690700000	283.6482500000	283.4504400000	283.0565500000	282.4975000000	281.9854700000	281.9073500000	281.2422800000	280.8934600000	280.9448200000	281.1383100000	281.4964000000	282.0086400000	282.5398300000	282.9227900000	283.0987200000	283.1413900000	283.1139800000	282.9233400000	282.6561300000	282.2581200000	281.7922400000	281.1930800000	280.5488000000	279.8541000000	279.0974400000	278.2631500000	277.5790400000	276.9680500000	276.3934000000	275.8628800000	275.3142100000	274.8088700000	274.4298700000	274.1377900000	273.7924800000	273.4227000000	273.7853700000	274.1343400000	274.5676900000	275.0746200000	275.5291100000	275.9222700000	276.2209800000	276.5149500000	276.9369500000	277.2882700000	277.6404700000	277.9653900000	278.2397800000	-9999.0000000000	
279.8450300000	278.2259200000	277.4616100000	276.6527400000	275.8993800000	275.2359000000	274.5915200000	273.9158900000	273.2565600000	272.4027400000	271.4960000000	270.8262000000	270.4176000000	270.2804300000	270.3937700000	270.5806300000	270.7922100000	271.3807100000	272.1638500000	272.9051800000	273.6127300000	274.1187400000	274.5337200000	275.0036600000	275.5289900000	276.1366900000	276.9490400000	277.7912900000	278.6268000000	279.4255700000	280.1741000000	280.9254200000	281.5905200000	282.1930800000	282.6245400000	282.9865700000	283.1633600000	283.3200700000	283.3802200000	283.4601400000	283.5430600000	283.1886300000	282.6556400000	281.9540400000	281.2784100000	280.8592200000	280.8239100000	281.0977200000	281.4226100000	281.3742100000	281.0481300000	280.7930000000	280.9445500000	281.3001700000	281.8056900000	282.5012200000	283.0818800000	283.4564800000	283.7019700000	283.9002400000	284.0216400000	284.1434000000	284.2287300000	284.2825000000	284.3092300000	284.3100600000	284.2855200000	284.2706300000	284.1987600000	284.0196200000	283.7798500000	283.5001800000	283.1938500000	282.9351500000	282.7115500000	282.4839200000	282.2354400000	281.9795500000	281.7236600000	281.3916300000	280.8435700000	280.2012300000	279.4188200000	278.6049200000	277.8276700000	277.1186500000	276.4729300000	276.0362200000	276.0410200000	276.2097500000	276.3460700000	276.6289700000	277.0997000000	277.5409500000	277.9986600000	278.4880400000	279.0599700000	279.6402600000	280.2532000000	280.9108000000	281.5986300000	282.2427400000	282.7455100000	283.1602800000	283.4543800000	283.5911300000	283.6315000000	283.7032800000	283.7486900000	283.7689800000	283.7266200000	283.5942700000	283.3751500000	283.0013100000	282.4443400000	281.9080800000	281.9964600000	281.1770300000	280.7089200000	280.7046200000	280.8271500000	281.1099900000	281.6183800000	282.2278700000	282.7113300000	282.9863900000	283.0816700000	283.0879500000	282.9621300000	282.7889700000	282.5001800000	282.1376300000	281.6161200000	281.0099200000	280.2934600000	279.4974400000	278.5896300000	277.8252900000	277.2053500000	276.6339700000	276.0554500000	275.4664900000	274.9799200000	274.5503800000	274.0919200000	273.6463600000	273.3320600000	273.5752300000	273.9031700000	274.2204900000	274.6444400000	275.0707400000	275.4228500000	275.6945500000	275.9534000000	276.3413100000	276.6859100000	277.0095800000	277.3497900000	277.6472200000	-9999.0000000000	
279.7811600000	277.9989900000	277.1310400000	276.2630900000	275.5211500000	274.7576000000	274.0489200000	273.3600200000	272.7370600000	272.0022600000	271.3153700000	270.7923600000	270.3728300000	270.1434600000	270.2551300000	270.4807700000	270.6746500000	271.2179600000	271.9809900000	272.6694300000	273.2543900000	273.6718100000	274.0329600000	274.5773300000	275.2702000000	276.0577100000	276.8750900000	277.7046800000	278.5207200000	279.3122600000	280.1183800000	280.8429000000	281.4900200000	282.0368300000	282.3998400000	282.7233600000	282.8770800000	283.0386000000	283.1813400000	283.2901000000	283.3299600000	282.9383500000	282.3356000000	281.6340600000	280.9978900000	280.6388200000	280.5177300000	280.6527400000	280.8613600000	280.7764000000	280.6073600000	280.4881900000	280.7479900000	281.1193800000	281.6328700000	282.3019100000	282.8245800000	283.1834400000	283.4267600000	283.6462100000	283.7930300000	283.9409500000	284.0519400000	284.1244500000	284.1791700000	284.1926900000	284.1870700000	284.1617700000	284.0823400000	283.8913600000	283.5757800000	283.1595800000	282.7531400000	282.3998100000	282.1252100000	281.8885200000	281.6523400000	281.4459500000	281.2378800000	280.9177900000	280.4868500000	279.9993600000	279.2937300000	278.4553500000	277.6900900000	276.9649000000	276.3834200000	275.9384800000	276.0082100000	276.1500900000	276.2668800000	276.6735200000	277.2227800000	277.7431300000	278.2274500000	278.7100800000	279.2717600000	279.9101300000	280.5503200000	281.1852700000	281.8457600000	282.4738800000	282.9527600000	283.2604700000	283.4426600000	283.5003100000	283.5720500000	283.6539900000	283.6944900000	283.6917100000	283.6419400000	283.5235600000	283.3339500000	282.9205600000	282.3607500000	281.8136000000	281.8866600000	281.1374800000	280.5860900000	280.4517800000	280.5702200000	280.7912600000	281.2497900000	281.9108000000	282.4802200000	282.8243100000	282.9682300000	282.9991100000	282.9253500000	282.8107900000	282.6393100000	282.4018200000	281.9778400000	281.4201700000	280.7310800000	279.9312400000	278.9822700000	278.1945800000	277.5512400000	276.9740900000	276.3802200000	275.7276600000	275.1289100000	274.6037600000	274.1205700000	273.7417000000	273.3432900000	273.3118300000	273.7122200000	273.9480300000	274.2970900000	274.6597300000	274.9937700000	275.2420700000	275.4688100000	275.8392900000	276.1903100000	276.5725400000	276.9515400000	277.2472200000	-9999.0000000000	
279.7762100000	278.0645800000	277.2077600000	276.2906200000	275.4661600000	274.6483500000	273.7826500000	273.0359800000	272.3559000000	271.5917100000	270.9755600000	270.6078800000	270.2513400000	270.0174000000	270.1538400000	270.3834500000	270.5531000000	270.9791900000	271.6666000000	272.2289400000	272.7734400000	273.1680900000	273.6239900000	274.2310200000	275.1224400000	275.9303300000	276.6515800000	277.4537700000	278.2440800000	279.0606400000	279.8383800000	280.5298500000	281.1479200000	281.6787400000	282.0122700000	282.3091100000	282.4865400000	282.7371800000	282.9824800000	283.1484100000	283.1555200000	282.6526800000	281.9349700000	281.2205200000	280.6852100000	280.3668800000	280.2320600000	280.2401700000	280.3224800000	280.2841500000	280.2482900000	280.2221700000	280.5327500000	280.9036900000	281.4168100000	282.0444900000	282.4924000000	282.8395400000	283.0931100000	283.3175000000	283.4881900000	283.6766100000	283.8197600000	283.9357900000	284.0297900000	284.0742200000	284.0748000000	284.0632300000	283.9840400000	283.7673300000	283.3835400000	282.8525100000	282.2443200000	281.7843900000	281.4305400000	281.1287500000	280.9344500000	280.7531700000	280.5367100000	280.2345600000	279.9707600000	279.6525600000	279.0601200000	278.3010300000	277.5379300000	276.8445400000	276.2643100000	275.8060900000	275.8917200000	275.9704600000	276.3053600000	276.8407900000	277.4016400000	277.9473600000	278.4818400000	279.0411100000	279.6271400000	280.2650500000	280.9180300000	281.5154400000	282.1084600000	282.6313200000	283.0251800000	283.2399900000	283.3719500000	283.4408000000	283.4986600000	283.5953100000	283.6506300000	283.6330000000	283.5829500000	283.4520300000	283.2567700000	282.9001800000	282.3284300000	281.7383100000	281.8160400000	281.0604600000	280.4826000000	280.1998900000	280.3086500000	280.4918200000	280.9188800000	281.5884700000	282.2183500000	282.6550300000	282.8686200000	282.9095200000	282.8320600000	282.7727100000	282.6645200000	282.5145300000	282.2032800000	281.7247000000	281.1031800000	280.3717300000	279.4567300000	278.6875000000	278.0572500000	277.4628000000	276.8047800000	276.0774200000	275.3705100000	274.7254600000	274.1315000000	273.6889600000	273.3171400000	273.1342500000	273.5028700000	273.7145400000	274.0126300000	274.3241600000	274.5902400000	274.8175700000	275.0706500000	275.4654500000	275.8399700000	276.2400500000	276.6583900000	277.0576800000	-9999.0000000000	
279.7375500000	278.3811600000	277.5690900000	276.6607700000	275.7857700000	274.9718900000	274.0982700000	273.1523100000	272.3779000000	271.6702300000	271.0051300000	270.5180400000	270.1340600000	269.9199500000	270.0597200000	270.3030400000	270.4399100000	270.7602500000	271.3149700000	271.8474100000	272.3008100000	272.7681600000	273.4004500000	274.1823700000	275.0282900000	275.7503700000	276.3982200000	277.1001000000	277.8525400000	278.5904800000	279.3344100000	280.0349700000	280.5800800000	281.1017800000	281.4252000000	281.7676100000	282.0580400000	282.3980700000	282.7822300000	282.9968300000	282.9534300000	282.3319100000	281.5108900000	280.8557100000	280.3963600000	280.1337900000	280.0163900000	279.8989000000	279.8768000000	279.9310000000	279.9238000000	280.0158400000	280.3148500000	280.6688200000	281.1677200000	281.7312600000	282.1730700000	282.5190400000	282.7800300000	282.9763200000	283.1161200000	283.3205900000	283.5302700000	283.7128900000	283.8536100000	283.9176600000	283.9378400000	283.9379300000	283.8668500000	283.6697700000	283.2769500000	282.7057800000	282.0199000000	281.3828700000	280.8776600000	280.4486700000	280.2369100000	280.0694300000	279.8529400000	279.6029400000	279.3857400000	279.0910000000	278.6546900000	278.0224000000	277.3223300000	276.6476700000	276.0835000000	275.7013900000	275.6982100000	275.9571800000	276.4854700000	277.0899700000	277.6568000000	278.2279700000	278.8126200000	279.4659100000	280.1005900000	280.7225600000	281.2669400000	281.7591600000	282.2178000000	282.6221900000	282.9271200000	283.1420600000	283.2981600000	283.4176000000	283.4555400000	283.5365900000	283.5763200000	283.5723900000	283.5126000000	283.4069800000	283.2175000000	282.8494000000	282.2499400000	281.7295200000	281.7610200000	280.9745800000	280.3308400000	280.0348200000	280.0495600000	280.2176200000	280.6253700000	281.2556800000	281.8965800000	282.4091500000	282.7016300000	282.7919300000	282.7293400000	282.6952200000	282.6055300000	282.4936800000	282.2770100000	281.9095800000	281.4296300000	280.8088700000	280.0148900000	279.3214700000	278.6592100000	278.0076000000	277.2546700000	276.4390000000	275.6487100000	274.9275200000	274.2576300000	273.7229000000	273.3815600000	272.9982000000	273.3124100000	273.5381500000	273.7796300000	274.0268900000	274.2423100000	274.4621300000	274.7776200000	275.1575000000	275.5556600000	276.0648500000	276.5964100000	277.1350700000	-9999.0000000000	
279.7434100000	278.7055700000	277.9038700000	277.0209400000	276.1550000000	275.3410900000	274.4590500000	273.4735100000	272.6071800000	271.8043200000	271.0266100000	270.4411300000	270.0328400000	269.7684000000	269.9653000000	270.2218300000	270.4522700000	270.7245200000	271.0683000000	271.4679300000	271.9896200000	272.6803300000	273.3816800000	274.0900900000	274.8300200000	275.4581300000	276.0250900000	276.6015300000	277.2907700000	277.9552300000	278.6681500000	279.3184800000	279.8789700000	280.4015800000	280.7804000000	281.1832300000	281.6472800000	282.1511500000	282.6368400000	282.8221400000	282.7205800000	282.0490400000	281.1802100000	280.5250500000	280.0948200000	279.8861400000	279.7821000000	279.6529500000	279.5363500000	279.6292700000	279.6162400000	279.7504900000	280.0423900000	280.3963300000	280.8669700000	281.3609900000	281.8152200000	282.1956500000	282.4436600000	282.5475800000	282.6510600000	282.9282500000	283.2003800000	283.4634400000	283.6470300000	283.7423100000	283.7879000000	283.8133900000	283.7851000000	283.6272900000	283.3388400000	282.8692300000	282.2588800000	281.5772700000	280.8799700000	280.2606800000	279.8353600000	279.5856000000	279.3607200000	279.1661400000	278.8872400000	278.5550200000	278.1265600000	277.5914000000	277.0052200000	276.3694200000	275.9235800000	275.6001000000	275.6430400000	276.0557900000	276.6688800000	277.3314800000	277.9433000000	278.5529500000	279.2016300000	279.8694200000	280.4756500000	281.0365300000	281.4241900000	281.7524100000	282.0781200000	282.4606600000	282.7741100000	283.0134900000	283.2472200000	283.3819300000	283.4166900000	283.4755200000	283.5212400000	283.5211800000	283.4691200000	283.3753100000	283.1470000000	282.7279100000	282.1169400000	281.7295200000	281.7285200000	280.9617600000	280.2723400000	279.9691200000	279.8066700000	279.9371000000	280.3004800000	280.8657200000	281.5033600000	282.0589300000	282.4476900000	282.6216100000	282.5950000000	282.5460500000	282.4701500000	282.4053300000	282.2559200000	282.0086100000	281.6408100000	281.1798400000	280.4940500000	279.8420700000	279.1537200000	278.4565100000	277.6463600000	276.7791100000	275.9091200000	275.1213700000	274.4239500000	273.7904400000	273.3990200000	272.9137600000	273.0936000000	273.3726800000	273.5874300000	273.7822000000	273.9722300000	274.2292800000	274.5642400000	275.0883200000	275.6823400000	276.2777400000	276.8735700000	277.3725600000	-9999.0000000000	
279.7561600000	278.9171100000	278.1734000000	277.3244300000	276.4657900000	275.6409900000	274.7755700000	273.7534200000	272.8792100000	271.9999100000	271.0706200000	270.3338300000	269.9199500000	269.7289400000	269.9047900000	270.1478000000	270.4062200000	270.6662600000	270.9869400000	271.4055200000	271.9418600000	272.5827000000	273.2741100000	273.8780500000	274.4513500000	274.9693000000	275.4923700000	276.0153500000	276.6664100000	277.3514700000	278.0333600000	278.6237500000	279.2165800000	279.7551000000	280.2381000000	280.8023100000	281.4948700000	282.0760200000	282.5581700000	282.7032500000	282.5115700000	281.7807300000	280.8832400000	280.2289400000	279.8204700000	279.5936000000	279.4897500000	279.3726500000	279.1534400000	279.2633700000	279.2547600000	279.4444900000	279.7469200000	280.0596000000	280.4411000000	280.9325300000	281.4429600000	281.8514700000	282.0216700000	282.0404700000	282.1726400000	282.4639300000	282.7930900000	283.0902700000	283.3244900000	283.4893500000	283.5909400000	283.6574700000	283.6299700000	283.5377500000	283.3197300000	282.9817800000	282.4600200000	281.8450300000	281.1680900000	280.4516600000	279.8192400000	279.3875400000	279.1046800000	278.8765600000	278.4879200000	278.0157800000	277.5442500000	277.1199600000	276.6723000000	276.1669000000	275.8246500000	275.4706100000	275.6671800000	276.1508500000	276.7490200000	277.4269100000	278.1028400000	278.7316900000	279.3572400000	279.9575800000	280.4841000000	280.9543200000	281.2959900000	281.5602700000	281.8916000000	282.2986500000	282.5417200000	282.8563200000	283.1662600000	283.3410900000	283.3775600000	283.4360000000	283.4818100000	283.4856300000	283.4683200000	283.3613900000	283.1074500000	282.6327500000	282.0986900000	281.7295200000	281.8847400000	280.9985000000	280.2733200000	279.8468300000	279.5886200000	279.6694300000	279.9698200000	280.4347800000	281.0052200000	281.5864000000	282.0744600000	282.3744800000	282.4440900000	282.4089100000	282.3197300000	282.2308700000	282.1191100000	281.9476900000	281.6879900000	281.3310500000	280.7193300000	280.1095900000	279.4174800000	278.7143600000	277.9094800000	277.0782800000	276.2388900000	275.4001200000	274.6374500000	273.9051200000	273.3957200000	272.9082300000	272.8894300000	273.2919600000	273.4169900000	273.6124900000	273.8464700000	274.1674500000	274.6465100000	275.2865300000	275.9325300000	276.5045800000	277.0633900000	277.4739100000	-9999.0000000000	
279.6402600000	279.0283800000	278.2969100000	277.4694800000	276.6128500000	275.7869900000	274.9546800000	273.9387500000	273.1145000000	272.1712600000	271.1150500000	270.2431900000	269.8190300000	269.6609200000	269.8237600000	270.0697000000	270.3215900000	270.5567900000	270.8898000000	271.2492400000	271.7337000000	272.3049900000	272.8651700000	273.3254400000	273.8580600000	274.4222400000	274.9842800000	275.6358600000	276.2847900000	277.0934800000	277.7254000000	278.2249500000	278.8958700000	279.5366500000	280.2043800000	280.9558700000	281.6373000000	282.1484700000	282.5213900000	282.5762600000	282.3321800000	281.6141400000	280.6967200000	279.9853200000	279.5326500000	279.2218900000	279.0462300000	278.9056700000	278.6511500000	278.7461900000	278.7720600000	279.0905800000	279.3971300000	279.7160900000	280.1047100000	280.6340000000	281.1591200000	281.4982000000	281.5262500000	281.4568500000	281.6093400000	281.9801600000	282.3675500000	282.7148100000	282.9997900000	283.2349500000	283.4063400000	283.5232500000	283.5110200000	283.4544400000	283.3366700000	283.1015000000	282.7370600000	282.2080400000	281.5553300000	280.8167100000	280.0593300000	279.4253500000	278.9941400000	278.7616600000	278.4241600000	277.9563000000	277.4398800000	276.8916300000	276.4018900000	275.8968800000	275.5438500000	275.1463300000	275.5239000000	276.1842700000	276.8211700000	277.4126900000	278.0522200000	278.6449300000	279.2082800000	279.7221700000	280.1582300000	280.5279800000	280.8589800000	281.2726100000	281.7998400000	282.2598600000	282.4946900000	282.8182400000	283.1441700000	283.3377100000	283.3947100000	283.4437300000	283.5103100000	283.5180100000	283.4534300000	283.2711800000	282.9187900000	282.5277700000	282.1830100000	281.8881500000	282.0207200000	281.0375700000	280.2524700000	279.8042600000	279.4649700000	279.4020100000	279.6026600000	279.9655200000	280.4570000000	281.0228900000	281.6081800000	282.0508700000	282.2319900000	282.2501800000	282.0873700000	281.9488200000	281.8497600000	281.6915900000	281.4951800000	281.2312300000	280.6959500000	280.1366600000	279.4931000000	278.8215000000	278.1139200000	277.3203400000	276.5310400000	275.7742900000	274.8967900000	274.0360400000	273.4099700000	272.9048200000	272.7263500000	273.1203900000	273.2917500000	273.4742700000	273.7439900000	274.1763300000	274.7344100000	275.4223300000	275.9920700000	276.4656700000	276.9125700000	277.2161900000	-9999.0000000000	
279.3524500000	279.0007600000	278.3086900000	277.4768400000	276.5727800000	275.7176200000	274.8635600000	273.8452500000	273.0005200000	272.0294800000	270.9642900000	270.1414500000	269.7290300000	269.5921300000	269.7452700000	270.0464500000	270.3053000000	270.5626800000	270.7918700000	271.0832200000	271.4672900000	271.9792500000	272.5336600000	273.1421800000	273.8007800000	274.4871800000	275.1072700000	275.7349500000	276.4435700000	277.1697100000	277.8512900000	278.4959400000	279.1697700000	279.8258400000	280.5151100000	281.1845100000	281.8037400000	282.2149700000	282.4328900000	282.4258100000	282.1681200000	281.4912400000	280.5643000000	279.7458500000	279.1985800000	278.7927200000	278.5347300000	278.3442700000	278.1906400000	278.2055100000	278.3668800000	278.7266200000	279.0130300000	279.3801000000	279.8302300000	280.3952000000	280.8682600000	281.0373800000	280.8493000000	280.7244900000	280.9971000000	281.4624600000	281.8825100000	282.2551000000	282.6659500000	282.9988700000	283.2168900000	283.3608100000	283.3896500000	283.3610200000	283.3091100000	283.1705300000	282.9119000000	282.5548100000	282.0328400000	281.3345300000	280.5082400000	279.6902200000	279.0275300000	278.7059900000	278.4282200000	277.9625500000	277.2436500000	276.5728800000	276.0317100000	275.4773600000	275.1820100000	275.0320100000	275.4594100000	276.0605800000	276.6914700000	277.1923800000	277.7715500000	278.2904700000	278.7900400000	279.2508900000	279.6503600000	280.0902100000	280.5999500000	281.1326000000	281.6518600000	282.1246300000	282.5471800000	282.8367600000	283.0767500000	283.2809400000	283.3959700000	283.4628000000	283.5048800000	283.4414700000	283.3023700000	283.0438200000	282.7046200000	282.6393400000	282.3934000000	282.0929900000	282.1275900000	281.1242400000	280.2591900000	279.8017900000	279.4093900000	279.2075800000	279.2711800000	279.4946900000	279.8964200000	280.4373500000	281.0559100000	281.6294600000	281.9901100000	282.0568200000	281.8634300000	281.6384600000	281.4340500000	281.2672700000	281.0708300000	280.8827500000	280.4474500000	280.0104400000	279.4962200000	278.9206800000	278.2851600000	277.5668600000	276.8384400000	276.0872800000	275.1595500000	274.2192700000	273.4510200000	272.8540600000	272.5282900000	272.9628600000	273.1500500000	273.3190300000	273.6075100000	274.1478000000	274.7217100000	275.3065500000	275.7267500000	276.0417800000	276.3624900000	276.6489600000	-9999.0000000000	
279.1200600000	278.8882400000	278.2511600000	277.4051800000	276.4668900000	275.5221300000	274.5807500000	273.5315900000	272.6136200000	271.6925700000	270.7887900000	270.0911300000	269.6677200000	269.5141600000	269.6637000000	269.9553500000	270.2076100000	270.4439400000	270.7838400000	271.2140200000	271.6552400000	272.1157800000	272.6881100000	273.3694800000	274.1841100000	274.8929100000	275.5851700000	276.3136900000	277.0328700000	277.7275400000	278.4113800000	279.0617700000	279.6794700000	280.3111000000	280.9042100000	281.5002400000	281.9709200000	282.2688000000	282.3742700000	282.2876300000	282.0289900000	281.4166900000	280.5711400000	279.7032500000	279.0182200000	278.5364100000	278.1381800000	277.8957500000	277.7914400000	277.8181200000	278.0845300000	278.4066200000	278.7162200000	279.1188700000	279.6004000000	280.1593600000	280.5351600000	280.5267300000	280.2062700000	280.1037000000	280.4527600000	280.9206200000	281.3492100000	281.8470800000	282.3958700000	282.8355100000	283.0628700000	283.2215300000	283.2699900000	283.2702900000	283.2441400000	283.1607400000	283.0200800000	282.7478600000	282.3194600000	281.7177700000	280.9266700000	279.9722900000	279.1036100000	278.6508800000	278.2704800000	277.8075000000	277.1482500000	276.3214100000	275.7540000000	275.3793900000	274.9583400000	274.9231000000	275.5094300000	276.1027500000	276.7170400000	277.0844100000	277.4746400000	277.8949300000	278.3884900000	278.9181200000	279.4653600000	280.0282600000	280.6114800000	281.1865200000	281.6117200000	282.0486800000	282.4985700000	282.7682200000	282.9415600000	283.1976600000	283.2812800000	283.3033800000	283.2966600000	283.1982400000	283.0132400000	282.8368200000	282.8803400000	282.8544000000	282.6120000000	282.3406100000	282.3672800000	281.3094200000	280.4606300000	279.9353000000	279.3826900000	279.0538300000	279.0473300000	279.1312000000	279.4424100000	279.8960600000	280.5246300000	281.2403600000	281.7463700000	281.9148900000	281.6939400000	281.3685300000	281.0446500000	280.7653200000	280.5048200000	280.2999300000	279.9390000000	279.6287200000	279.2350500000	278.8067600000	278.2933000000	277.6977800000	277.0410500000	276.3422500000	275.3687400000	274.3377100000	273.4443100000	272.7748100000	272.3683800000	272.8420100000	273.0126000000	273.1912500000	273.4721700000	273.9769600000	274.4609400000	274.9163200000	275.2142600000	275.4458000000	275.6983300000	275.9903600000	-9999.0000000000	
278.8540000000	278.7490800000	278.1696200000	277.3618500000	276.4345700000	275.4778100000	274.4885600000	273.3496400000	272.2901600000	271.3921800000	270.5971100000	270.0268200000	269.6128200000	269.4168700000	269.5719900000	269.8556200000	270.0701300000	270.2973600000	270.7315700000	271.1998300000	271.7708100000	272.3999600000	273.0862100000	273.8767400000	274.7704500000	275.4965500000	276.1942400000	276.9564800000	277.6763000000	278.3710900000	279.0369900000	279.6554300000	280.2190600000	280.7860400000	281.2637000000	281.7574800000	282.1080000000	282.2807300000	282.2839700000	282.1377300000	281.8920600000	281.3315400000	280.5610400000	279.7102700000	278.9743000000	278.4050900000	277.9268500000	277.4865400000	277.4118700000	277.4923400000	277.7983400000	278.0729100000	278.4059100000	278.8196700000	279.3143000000	279.8009600000	280.0697300000	279.9396400000	279.5949100000	279.5879500000	279.9229400000	280.3559000000	280.8869900000	281.5665300000	282.2173200000	282.6790200000	282.9367100000	283.0949700000	283.1524000000	283.1732800000	283.1665300000	283.1202400000	282.9991500000	282.7804300000	282.4069800000	281.8275100000	281.0142500000	279.9804100000	279.1204500000	278.6303700000	278.1078200000	277.5531300000	276.9184900000	276.1478900000	275.5559400000	275.2982500000	274.8440900000	274.8825400000	275.4931000000	276.1240200000	276.7061200000	277.1036400000	277.5846900000	278.0730000000	278.5896600000	279.1441700000	279.7318700000	280.3127700000	280.8657500000	281.3644100000	281.7846700000	282.2179000000	282.5607000000	282.7479200000	282.9050000000	283.0426300000	283.1420000000	283.1184100000	283.1081800000	283.0777600000	283.0604600000	282.9892000000	282.8526900000	282.8188800000	282.6622600000	282.4994200000	282.5134900000	281.4686600000	280.6723900000	280.0503800000	279.3692300000	278.8447900000	278.7799700000	278.8172900000	279.0508100000	279.4716800000	280.1039100000	280.8817700000	281.5068700000	281.7789000000	281.5837700000	281.2359900000	280.7650800000	280.3443600000	279.9668300000	279.6820100000	279.3009900000	278.9971900000	278.6587200000	278.3414900000	277.9492200000	277.4907500000	276.9681100000	276.3111600000	275.3824500000	274.3069800000	273.3672200000	272.6510900000	272.2220200000	272.6723000000	272.8568700000	273.0836200000	273.3388700000	273.7128300000	274.0641500000	274.4111900000	274.7062400000	274.9475100000	275.1600000000	275.4473900000	-9999.0000000000	
278.4456500000	278.5156200000	278.0307600000	277.2638200000	276.3749700000	275.4790600000	274.4991800000	273.3654200000	272.3513200000	271.4503200000	270.5934800000	269.9073200000	269.5413800000	269.3791200000	269.5183700000	269.7556500000	269.9426900000	270.1469400000	270.5712600000	271.1919900000	271.9234000000	272.7020600000	273.5013100000	274.3973700000	275.2550400000	275.9877000000	276.7071200000	277.4713100000	278.2024200000	278.9367100000	279.5926800000	280.1624100000	280.7031200000	281.1728200000	281.5339400000	281.9342000000	282.1239000000	282.2026700000	282.1369900000	281.9518100000	281.6889300000	281.1646100000	280.4478100000	279.6512500000	278.8941300000	278.2514000000	277.7207600000	277.2309300000	277.0618300000	277.1744700000	277.4626200000	277.7229300000	278.0546300000	278.4469900000	278.9159900000	279.3079800000	279.4464700000	279.2875400000	279.0630800000	279.1649500000	279.5400700000	280.1058000000	280.7956200000	281.5148300000	282.1545100000	282.5736400000	282.8066400000	282.9765600000	283.0653700000	283.0957000000	283.1134900000	283.0805700000	282.9590500000	282.7119800000	282.2674000000	281.6013200000	280.7763100000	279.9429900000	279.2192400000	278.6169100000	277.9792800000	277.3137200000	276.5661300000	275.8907500000	275.3388400000	275.1319900000	274.6903400000	274.6929000000	275.4204700000	276.1213400000	276.7449600000	277.3320600000	277.9305100000	278.4794600000	278.9995400000	279.5406200000	280.1017800000	280.6350100000	281.1324500000	281.5573100000	281.9207200000	282.2582100000	282.5024400000	282.6398600000	282.7176800000	282.8017900000	282.8555000000	283.0697900000	283.2202500000	283.1866100000	283.2049600000	283.0695200000	282.8792700000	282.6866800000	282.6851200000	282.5565800000	282.3673700000	281.5468100000	280.8151900000	280.1774600000	279.3952600000	278.6735500000	278.4406400000	278.4583400000	278.7040100000	279.1289400000	279.7445700000	280.5526700000	281.2720000000	281.6458100000	281.5551500000	281.2828400000	280.8143900000	280.2233900000	279.6532600000	279.2092000000	278.7327600000	278.3691100000	278.0301200000	277.7148100000	277.3603500000	276.9420500000	276.4756500000	275.9228500000	275.0765100000	274.0842600000	273.1900000000	272.5193200000	272.0938100000	272.5474200000	272.7460000000	272.9678000000	273.2041000000	273.4661600000	273.6790200000	273.9189800000	274.1827400000	274.4953000000	274.8912400000	275.2925400000	-9999.0000000000	
