ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-9999.0000000000
0.0366923870	0.0322790971	0.0277078223	0.0228618209	0.0142675626	0.0084049357	0.0056593721	0.0053021467	0.0053854828	0.0049969151	0.0108872404	0.0167226143	0.0196404322	0.0211482433	0.0205537838	0.0174030413	0.0151320777	0.0188929039	0.0196859914	0.0159856000	0.0110415908	0.0066591982	0.0044493847	0.0044264515	0.0145429497	0.0285506504	0.0347907170	0.0276702741	0.0299313826	0.0367491357	0.0292967174	0.0146500510	0.0117618583	0.0141079363	0.0139440407	0.0116190225	0.0084247628	0.0051531250	0.0034191403	0.0040023358	0.0055574581	0.0048331092	0.0029204671	0.0033001787	0.0082566919	0.0156580855	0.0250069272	0.0368400938	0.0488495276	0.0605385696	0.0730635411	0.0709089482	0.0542185957	0.0167230230	0.0398521825	0.0582585243	0.0653361671	0.0499321379	0.0022889599	0.0348991396	0.0294852183	0.0180135229	0.0383041070	0.0460528832	0.0467253444	0.0386683217	0.0153620821	0.0642753740	0.0802529064	0.0586679256	0.0302791432	0.0169219683	0.0503390694	0.0648873721	0.0795771307	0.0812288935	0.0603156255	0.0316157934	0.0128845813	0.0089473286	0.0033700011	0.0135790013	0.0060307735	0.0034708173	0.0075266407	0.0070111668	0.0058018379	0.0048136646	0.0022646737	0.0023130922	0.0025567543	0.0039618066	0.0036386451	0.0062389498	0.0048587058	0.0053509605	0.0066268242	0.0071764274	0.0060212341	0.0036738270	0.0011335486	0.0051899762	0.0096067420	0.0073319944	0.0052345188	0.0027828433	0.0019210875	0.0042245221	0.0024515626	0.0007842562	0.0047052482	0.0075738674	0.0056786899	0.0065994873	0.0089542705	0.0071200357	0.0047214393	0.0059222612	0.0056495886	0.0054557530	0.0072558868	0.0147686040	0.0144555211	0.0101310485	0.0067733363	0.0064021025	0.0058613509	0.0043443734	0.0023292544	0.0019410889	0.0027356405	0.0056040336	0.0100354313	0.0140763524	0.0151267365	0.0154259572	0.0160589682	0.0145538070	0.0170549658	0.0113906431	0.0068404909	0.0031501281	0.0023802455	0.0025121094	0.0029546266	0.0038857876	0.0071648561	0.0092667438	0.0107324861	0.0111461437	0.0102837486	0.0094137741	0.0097993334	0.0106006720	0.0120558457	0.0135973364	0.0136835415	0.0152382474	0.0183603045	0.0304298919	0.0416452167	
0.0388488439	0.0303715438	0.0223785471	0.0158540323	0.0086774856	0.0053810974	0.0047400175	0.0050249512	0.0052362752	0.0094705638	0.0181055822	0.0232568314	0.0238699299	0.0223794427	0.0178826992	0.0168066434	0.0221058937	0.0246576469	0.0206541856	0.0142686541	0.0088846568	0.0047104417	0.0036718694	0.0100120407	0.0241873433	0.0381861427	0.0411821269	0.0305504580	0.0350956219	0.0423912741	0.0317244184	0.0175529747	0.0229168951	0.0276875464	0.0271398476	0.0241516071	0.0171586432	0.0099040429	0.0071760704	0.0072522935	0.0075391318	0.0060552644	0.0050393506	0.0069026725	0.0126628149	0.0226447357	0.0283926122	0.0365983679	0.0493023345	0.0565433776	0.0684600838	0.0683106097	0.0548374133	0.0246150880	0.0317583434	0.0596725089	0.0680479562	0.0597005670	0.0149606355	0.0338872018	0.0405740747	0.0171259408	0.0286044149	0.0409843710	0.0476055312	0.0397359755	0.0230607504	0.0727509335	0.0767803730	0.0564723359	0.0212771541	0.0306455258	0.0564481853	0.0716093389	0.0835250609	0.0777755185	0.0501360047	0.0206064399	0.0058844497	0.0058137357	0.0033373345	0.0125764238	0.0051204752	0.0026877391	0.0067311747	0.0062733758	0.0056827895	0.0056159689	0.0042681894	0.0046196892	0.0054118742	0.0066195957	0.0062697565	0.0079570713	0.0073905367	0.0076081713	0.0084146338	0.0082133345	0.0066856925	0.0042757886	0.0021514707	0.0057351360	0.0076663191	0.0061695628	0.0057455394	0.0040959052	0.0029378921	0.0044877529	0.0030643295	0.0022411918	0.0058684147	0.0084078235	0.0062174309	0.0067255898	0.0091798868	0.0069016917	0.0034387280	0.0054975590	0.0065018636	0.0033833314	0.0069849843	0.0144971681	0.0131397819	0.0078260899	0.0041940678	0.0052204120	0.0055704566	0.0048610110	0.0027113726	0.0023551906	0.0030504352	0.0054934315	0.0078110466	0.0105006119	0.0115579081	0.0124017634	0.0136679151	0.0102008322	0.0104844358	0.0061285046	0.0039321066	0.0025455502	0.0029913007	0.0042049009	0.0046576938	0.0044231679	0.0063734259	0.0083376027	0.0097340377	0.0105226182	0.0095598298	0.0081094909	0.0083246834	0.0087432876	0.0098383469	0.0109542650	0.0105369656	0.0115398859	0.0144063166	0.0293371080	0.0429924357	
0.0253885698	0.0196744162	0.0123023933	0.0089754472	0.0074425638	0.0091526489	0.0116396799	0.0134212319	0.0150300964	0.0207731283	0.0276910895	0.0286714086	0.0245363823	0.0185226503	0.0168788097	0.0246407065	0.0274750592	0.0232065114	0.0159839991	0.0103184513	0.0077026511	0.0075854440	0.0108474275	0.0211628083	0.0362122351	0.0483132578	0.0471807645	0.0326425145	0.0422420623	0.0483080980	0.0330395763	0.0245075001	0.0362220972	0.0397424305	0.0383342472	0.0363210871	0.0270109562	0.0165309229	0.0125810281	0.0121225159	0.0117371217	0.0109577635	0.0107464525	0.0127606982	0.0170418516	0.0273563983	0.0347628154	0.0481781885	0.0647349664	0.0702217910	0.0668483727	0.0582268047	0.0547224596	0.0339880299	0.0251943841	0.0584340394	0.0679338997	0.0667227520	0.0334408752	0.0354574633	0.0471284925	0.0218434334	0.0263816863	0.0443464571	0.0499242147	0.0310754300	0.0357837444	0.0774435937	0.0714563263	0.0515791697	0.0137011215	0.0422195722	0.0605239944	0.0763736633	0.0849079175	0.0728812379	0.0424622832	0.0152421997	0.0034258944	0.0047933820	0.0053239530	0.0116016091	0.0045860507	0.0024493296	0.0058650984	0.0049364452	0.0040057598	0.0045807445	0.0048397593	0.0065018778	0.0074632170	0.0074423885	0.0062905578	0.0072927082	0.0065492450	0.0056678825	0.0059866484	0.0045023673	0.0036291480	0.0047252115	0.0046088639	0.0054415937	0.0052404637	0.0049822661	0.0054050964	0.0044010941	0.0033921272	0.0043343242	0.0022491797	0.0012321044	0.0062603183	0.0095665616	0.0071238634	0.0073695779	0.0102217248	0.0075809795	0.0037175291	0.0058566602	0.0082125641	0.0049491228	0.0075531382	0.0134053971	0.0106814911	0.0050273848	0.0019748310	0.0044793780	0.0046087955	0.0042849727	0.0024270085	0.0014953692	0.0024248039	0.0046185036	0.0062039690	0.0072995383	0.0083189876	0.0095776268	0.0108010414	0.0067486697	0.0062082554	0.0046990205	0.0045890310	0.0047512980	0.0054334388	0.0068630817	0.0074394413	0.0068319750	0.0075697442	0.0087129146	0.0097141490	0.0099404252	0.0087803901	0.0074076774	0.0076374712	0.0077686374	0.0087202346	0.0100357418	0.0100346657	0.0104291229	0.0118963462	0.0288930867	0.0454912555	
0.0369684883	0.0225348105	0.0114270567	0.0135145161	0.0178726265	0.0224705048	0.0259933175	0.0280971015	0.0293545620	0.0317112861	0.0323026314	0.0272177687	0.0181355342	0.0157901799	0.0252960599	0.0299417056	0.0256809302	0.0183946403	0.0124730174	0.0099770422	0.0099171907	0.0108972478	0.0161189141	0.0297690281	0.0454254727	0.0545503501	0.0474674837	0.0314242887	0.0478897812	0.0519919923	0.0333793608	0.0311129529	0.0449311490	0.0437120036	0.0429029660	0.0432174433	0.0328138135	0.0194068137	0.0135444742	0.0134606931	0.0138273302	0.0133708990	0.0122900980	0.0120795649	0.0135762094	0.0239432691	0.0404337584	0.0580591295	0.0708429654	0.0750330992	0.0651317242	0.0601105305	0.0633383323	0.0430156417	0.0281285188	0.0561039404	0.0642766005	0.0666902539	0.0489048087	0.0445915633	0.0490855366	0.0218427091	0.0306690934	0.0510027124	0.0503644417	0.0168600335	0.0499622058	0.0778401020	0.0659119189	0.0421358530	0.0115455249	0.0476094580	0.0643841808	0.0797270669	0.0845095010	0.0687508041	0.0376925965	0.0130988455	0.0047849944	0.0058960873	0.0058537439	0.0112886593	0.0070778049	0.0067349281	0.0074025933	0.0057161322	0.0035742864	0.0014999745	0.0027415660	0.0047322759	0.0038542813	0.0019674670	0.0008666161	0.0033202829	0.0024476369	0.0012789586	0.0035660735	0.0045578230	0.0075678545	0.0084263817	0.0073375326	0.0066101837	0.0055250403	0.0052521581	0.0056324238	0.0055398873	0.0060173275	0.0065962295	0.0051813354	0.0047793852	0.0076514068	0.0109986277	0.0088766234	0.0087212116	0.0113226884	0.0089578845	0.0063583980	0.0090975204	0.0116298398	0.0084193520	0.0076411709	0.0110611870	0.0082407765	0.0030152439	0.0029588250	0.0049012460	0.0038964104	0.0035083847	0.0022227675	0.0009511014	0.0023692702	0.0039943636	0.0047950629	0.0054016631	0.0062598293	0.0074109544	0.0095041737	0.0063029728	0.0060628899	0.0060355213	0.0068818785	0.0078049205	0.0081027887	0.0084630822	0.0080920298	0.0077260819	0.0095743149	0.0103763297	0.0100236744	0.0095323802	0.0081719897	0.0071396888	0.0075594144	0.0075105149	0.0083760342	0.0100779141	0.0109143307	0.0114796123	0.0120868971	0.0287313194	0.0465326502	
0.0413857081	0.0246285560	0.0139764483	0.0209651750	0.0285959248	0.0335116777	0.0358616206	0.0372407934	0.0369013248	0.0341997972	0.0292038260	0.0203028744	0.0125711738	0.0233607676	0.0318450275	0.0303758371	0.0218212822	0.0138361559	0.0087097021	0.0072767699	0.0084227487	0.0096154576	0.0182271264	0.0367512953	0.0526114075	0.0557773249	0.0431019036	0.0310649287	0.0520822398	0.0542096668	0.0325025484	0.0377091482	0.0508172950	0.0420194351	0.0456174467	0.0482240578	0.0369796217	0.0208505816	0.0136187113	0.0147749768	0.0154480366	0.0147483195	0.0121201952	0.0099226834	0.0113476781	0.0208165953	0.0430333679	0.0609058470	0.0657864744	0.0664429004	0.0566652161	0.0593016128	0.0602433227	0.0307848358	0.0254081091	0.0475727057	0.0487674243	0.0484153269	0.0480356327	0.0491522691	0.0445980351	0.0191470117	0.0407750812	0.0566889664	0.0453592559	0.0122263699	0.0633707978	0.0762636045	0.0617278540	0.0302006103	0.0217624703	0.0492607628	0.0670454386	0.0802892975	0.0824335197	0.0665061686	0.0342559865	0.0116494570	0.0066862409	0.0063187045	0.0046995903	0.0121765717	0.0090444000	0.0082728956	0.0083383002	0.0066075026	0.0046900833	0.0031640170	0.0046753273	0.0036807512	0.0006285830	0.0018640492	0.0033924851	0.0045430569	0.0039284242	0.0034227521	0.0048368137	0.0070496025	0.0092965546	0.0083604918	0.0064257391	0.0060508629	0.0062952058	0.0072466250	0.0081006358	0.0086216956	0.0083597731	0.0074387174	0.0060773555	0.0060257862	0.0086514945	0.0112831374	0.0085730543	0.0078910489	0.0105069466	0.0090204971	0.0070249712	0.0111471842	0.0130378228	0.0079444062	0.0041636639	0.0079063768	0.0066554767	0.0031766376	0.0038048949	0.0048939017	0.0040465296	0.0038449446	0.0024079304	0.0014311108	0.0031603093	0.0038438430	0.0027173699	0.0033122154	0.0038041379	0.0045477400	0.0079672337	0.0043324598	0.0045574911	0.0048097478	0.0064997697	0.0077547152	0.0064455939	0.0057769608	0.0049095835	0.0052075635	0.0096192961	0.0116901741	0.0103667617	0.0086636695	0.0068983530	0.0057667790	0.0063617098	0.0061077523	0.0058902073	0.0070140396	0.0081515774	0.0094865922	0.0106385881	0.0289511960	0.0487354144	
0.0414288047	0.0259636969	0.0234488356	0.0320864572	0.0373147702	0.0383243409	0.0373023073	0.0360317467	0.0337846251	0.0291374478	0.0218696462	0.0120426422	0.0185147249	0.0297354433	0.0334669264	0.0284657042	0.0178430783	0.0103080499	0.0061284827	0.0057221248	0.0069573061	0.0088265055	0.0218467217	0.0441817999	0.0580293563	0.0542025553	0.0390919973	0.0314119020	0.0548238210	0.0569679309	0.0354365518	0.0471717718	0.0541386598	0.0382643772	0.0489668737	0.0528711927	0.0416627743	0.0229466932	0.0153701667	0.0174833076	0.0180272522	0.0176065968	0.0143305357	0.0093677157	0.0099774213	0.0180942345	0.0384836425	0.0592012898	0.0707832274	0.0735966366	0.0639969661	0.0567623472	0.0457267688	0.0130278824	0.0344648025	0.0448356761	0.0394103002	0.0338447513	0.0416084278	0.0429140600	0.0200195648	0.0188321039	0.0451192350	0.0572572661	0.0325248476	0.0381095036	0.0757228184	0.0743302405	0.0561463119	0.0161838936	0.0344035417	0.0505799525	0.0676603295	0.0783202830	0.0802877420	0.0641917425	0.0310387773	0.0094156559	0.0044737829	0.0058722088	0.0028155866	0.0127013054	0.0088982505	0.0052970195	0.0047169890	0.0031453890	0.0022168859	0.0026315589	0.0057728743	0.0042713056	0.0006035166	0.0020000071	0.0029241563	0.0035829590	0.0027544082	0.0015135368	0.0023299095	0.0044780268	0.0058104522	0.0041014098	0.0027248882	0.0036708579	0.0045643864	0.0053217556	0.0058742573	0.0056092618	0.0040736161	0.0034617955	0.0025780602	0.0025813620	0.0067937461	0.0094813248	0.0060071756	0.0055890311	0.0097461356	0.0097966497	0.0075025601	0.0106538831	0.0108737868	0.0052848275	0.0036694512	0.0055273402	0.0054162327	0.0031826622	0.0035758635	0.0048678774	0.0046991446	0.0037417680	0.0014604343	0.0022907282	0.0036722834	0.0035231643	0.0016554826	0.0024190307	0.0032774754	0.0034873122	0.0074492507	0.0045887282	0.0041049826	0.0038857529	0.0059437513	0.0068684979	0.0041910066	0.0026926971	0.0009217595	0.0032526557	0.0087108965	0.0116156769	0.0107796477	0.0084539358	0.0060972408	0.0044291339	0.0053207245	0.0060799007	0.0054817902	0.0052278293	0.0049990656	0.0060219461	0.0078368638	0.0292567152	0.0516717762	
0.0416059176	0.0332054416	0.0349250472	0.0380681492	0.0368003811	0.0333008979	0.0297455115	0.0266970993	0.0236647610	0.0186151039	0.0113860927	0.0163827487	0.0278693730	0.0323893377	0.0319999414	0.0244482636	0.0138844115	0.0079971991	0.0055335623	0.0051174465	0.0059052751	0.0091999155	0.0244983813	0.0486335845	0.0608876667	0.0516553274	0.0344987990	0.0289040776	0.0540249304	0.0596127613	0.0434982061	0.0550488286	0.0509814325	0.0343204458	0.0508079000	0.0552849914	0.0439348654	0.0234117422	0.0174963103	0.0206756810	0.0211658340	0.0215198682	0.0185524684	0.0101500447	0.0087681417	0.0168226511	0.0351271105	0.0555543635	0.0727351280	0.0812672676	0.0689882048	0.0570987116	0.0467203146	0.0174581914	0.0394790199	0.0508113803	0.0495555160	0.0416177378	0.0382449466	0.0302969315	0.0307773209	0.0358094541	0.0411017366	0.0374034899	0.0453162703	0.0753777557	0.0784485977	0.0691471905	0.0416890619	0.0143310895	0.0443390454	0.0509735514	0.0643738446	0.0776715584	0.0794361765	0.0605318517	0.0284140159	0.0079265818	0.0033010590	0.0060667760	0.0025049910	0.0125933701	0.0093624680	0.0031488088	0.0019132742	0.0012326251	0.0016007037	0.0024324225	0.0058019599	0.0053748739	0.0017226722	0.0025714325	0.0038873346	0.0044183106	0.0034118595	0.0013429152	0.0023253382	0.0046168696	0.0052213626	0.0034392228	0.0021064478	0.0026198248	0.0043247121	0.0061503233	0.0058612555	0.0041548205	0.0031143399	0.0034399954	0.0022900680	0.0024075400	0.0069585514	0.0091788606	0.0048158361	0.0037642359	0.0093387670	0.0110268753	0.0089487361	0.0116730755	0.0109096347	0.0043102071	0.0057980057	0.0036216665	0.0043539301	0.0016066465	0.0035780264	0.0056223453	0.0052207901	0.0033918997	0.0021537797	0.0034260851	0.0037512730	0.0035707263	0.0020309923	0.0022334129	0.0035555537	0.0044089716	0.0076488520	0.0058683170	0.0042517083	0.0034723800	0.0053220222	0.0059847383	0.0038611708	0.0022780622	0.0009644947	0.0042346250	0.0083334791	0.0103462440	0.0099872495	0.0088964822	0.0068760198	0.0045578092	0.0046630629	0.0057338996	0.0056303514	0.0053618665	0.0046927878	0.0048046092	0.0055270053	0.0276810413	0.0509813709	
0.0418038518	0.0378501631	0.0374813312	0.0349271184	0.0295981393	0.0236266855	0.0189266805	0.0148222910	0.0116274080	0.0115485968	0.0185414827	0.0285455569	0.0330230402	0.0318629034	0.0274352097	0.0184447409	0.0099936291	0.0067342841	0.0055291411	0.0056934242	0.0074105291	0.0111252755	0.0250429338	0.0504560431	0.0641591484	0.0520836887	0.0317998950	0.0247630801	0.0477720248	0.0596218028	0.0530242267	0.0585451222	0.0427345428	0.0348876382	0.0515321399	0.0567752424	0.0438640084	0.0231276791	0.0212941369	0.0256297609	0.0246915034	0.0254164382	0.0234870230	0.0125638575	0.0081992936	0.0164325099	0.0346143033	0.0553844630	0.0745876324	0.0851727303	0.0721971745	0.0586426979	0.0505839576	0.0240166108	0.0360883306	0.0457443522	0.0488125613	0.0458165615	0.0318507147	0.0288512239	0.0451081877	0.0388802103	0.0247404231	0.0340109892	0.0746975414	0.0893198872	0.0796959292	0.0515544761	0.0010558658	0.0315847622	0.0419530429	0.0521999967	0.0648763246	0.0800325639	0.0768686785	0.0553935376	0.0256028761	0.0066036725	0.0030425303	0.0060088094	0.0032440291	0.0123806200	0.0092222648	0.0023235711	0.0014378298	0.0013330430	0.0024627665	0.0030858395	0.0062426417	0.0069045839	0.0018318389	0.0016040010	0.0034364061	0.0040605764	0.0040858613	0.0030135492	0.0041884970	0.0065942693	0.0076873870	0.0067977162	0.0057271463	0.0047952790	0.0052768041	0.0065671039	0.0057532342	0.0037371708	0.0032570652	0.0041695208	0.0033390370	0.0033202567	0.0075966632	0.0096637752	0.0050596391	0.0039662631	0.0087305206	0.0113949450	0.0099996974	0.0130228439	0.0126036662	0.0051936528	0.0082962404	0.0022655461	0.0042055587	0.0018058203	0.0045294951	0.0057065756	0.0040657613	0.0023367836	0.0023631103	0.0042525349	0.0047921638	0.0041115970	0.0023966490	0.0027183874	0.0037078729	0.0044910069	0.0075793678	0.0052822772	0.0017066247	0.0009625738	0.0044069037	0.0059803481	0.0053159978	0.0049104962	0.0034219722	0.0050092675	0.0081136759	0.0090693242	0.0081952019	0.0079303811	0.0075201829	0.0055633177	0.0047414601	0.0049284719	0.0043081968	0.0041765384	0.0035733093	0.0034902373	0.0037911918	0.0256458288	0.0482862720	
0.0355058744	0.0319513638	0.0303379678	0.0266431050	0.0195151716	0.0128545246	0.0113345432	0.0142152064	0.0200250844	0.0255509277	0.0311443423	0.0345983383	0.0330025298	0.0276898942	0.0204682291	0.0124942630	0.0068140459	0.0057283925	0.0055916898	0.0074477452	0.0101711393	0.0126816787	0.0228538050	0.0491302943	0.0660194185	0.0547147911	0.0335242330	0.0220009826	0.0379972658	0.0516197321	0.0538436182	0.0532163082	0.0341006415	0.0411349412	0.0524224505	0.0568153117	0.0416213033	0.0247859779	0.0282083783	0.0308632029	0.0264019013	0.0282467553	0.0276408051	0.0153043609	0.0073083826	0.0146624419	0.0340151064	0.0558700198	0.0751987585	0.0853530470	0.0727981763	0.0609661237	0.0553051042	0.0247837521	0.0296888625	0.0345099622	0.0307804695	0.0260281996	0.0299265517	0.0378676347	0.0361987571	0.0343028369	0.0436243920	0.0672272131	0.0793511617	0.0749937006	0.0545931235	0.0219654894	0.0373081841	0.0427415796	0.0544713243	0.0806629854	0.0832697900	0.0777598686	0.0705290702	0.0475388846	0.0205191747	0.0050126087	0.0042076528	0.0066980572	0.0041005253	0.0121603704	0.0084720850	0.0019956693	0.0015466328	0.0020106745	0.0026066229	0.0040439489	0.0071236622	0.0086413264	0.0042933115	0.0031548526	0.0027212975	0.0029780311	0.0046051281	0.0053781856	0.0067956551	0.0098718096	0.0110797323	0.0097443218	0.0096019901	0.0100029442	0.0101695176	0.0086295186	0.0058914824	0.0045956008	0.0043618064	0.0050695146	0.0044122547	0.0042437802	0.0084047153	0.0103757477	0.0064465010	0.0061004797	0.0090351635	0.0121912842	0.0126294727	0.0158728919	0.0142186192	0.0078034689	0.0117348822	0.0019749573	0.0046135443	0.0025074650	0.0036643303	0.0042758552	0.0028812470	0.0017930629	0.0000837354	0.0029670816	0.0047219574	0.0040877398	0.0010434810	0.0001962990	0.0006525073	0.0016568570	0.0075240919	0.0054621039	0.0019695390	0.0037886081	0.0062108040	0.0085857262	0.0085072377	0.0077782661	0.0064351463	0.0064222427	0.0083875897	0.0087209081	0.0072110438	0.0070388686	0.0076462661	0.0068642212	0.0063441622	0.0054042929	0.0040660512	0.0041116491	0.0035607665	0.0026984068	0.0021313652	0.0241719611	0.0464138739	
0.0250138923	0.0231030584	0.0214162261	0.0154430461	0.0088620743	0.0139859103	0.0201749056	0.0268698517	0.0313471532	0.0331693652	0.0348646155	0.0335340261	0.0272118156	0.0195900639	0.0132553794	0.0078547383	0.0048045071	0.0053953444	0.0067894853	0.0094482834	0.0115684099	0.0126672008	0.0195199809	0.0438489258	0.0652667495	0.0603917055	0.0418424329	0.0242670754	0.0333642890	0.0437419870	0.0504982930	0.0458397591	0.0342615299	0.0455677454	0.0555022517	0.0557519395	0.0371792744	0.0305636331	0.0384608853	0.0367944735	0.0295578331	0.0323305520	0.0315630696	0.0180570618	0.0073203608	0.0125774184	0.0305339599	0.0527118745	0.0751740247	0.0890033216	0.0770142979	0.0651283739	0.0591194923	0.0199436491	0.0236724070	0.0305551552	0.0300139556	0.0349864964	0.0415526447	0.0325268157	0.0183217978	0.0331674632	0.0595751009	0.0767120599	0.0762554151	0.0488560960	0.0184372737	0.0421912383	0.0458020432	0.0461434488	0.0727766286	0.0992305046	0.0884577466	0.0738440778	0.0630759866	0.0354312127	0.0122315356	0.0042684478	0.0055438375	0.0077515443	0.0052192252	0.0113361102	0.0073293845	0.0017148834	0.0016316636	0.0017538417	0.0010116101	0.0022564819	0.0061968167	0.0092132485	0.0064933790	0.0045875562	0.0030201670	0.0031130129	0.0056977366	0.0080490551	0.0101957083	0.0126376110	0.0121603571	0.0102934687	0.0111310088	0.0120045971	0.0114099411	0.0095742747	0.0074143074	0.0056399738	0.0044493066	0.0050438307	0.0043972081	0.0045762655	0.0090997467	0.0117148811	0.0091254124	0.0083233213	0.0099422195	0.0150522024	0.0179176110	0.0194963273	0.0133025219	0.0122857548	0.0156986793	0.0040856815	0.0056291851	0.0035621875	0.0012772266	0.0032125977	0.0036471714	0.0032150792	0.0029239946	0.0046293187	0.0055505165	0.0046008775	0.0024555972	0.0026156239	0.0033135925	0.0051913982	0.0096450687	0.0079341004	0.0058291343	0.0063104262	0.0060702955	0.0070047119	0.0067680546	0.0060992954	0.0048976754	0.0048226507	0.0068742336	0.0071658077	0.0058962398	0.0066308913	0.0074432410	0.0071744549	0.0072257144	0.0052381588	0.0038287458	0.0035932974	0.0024507173	0.0014858577	0.0012143639	0.0230476340	0.0456421903	
0.0147649464	0.0141898307	0.0097270607	0.0076955926	0.0161203499	0.0242340123	0.0305636623	0.0362037469	0.0375091770	0.0349437384	0.0313600502	0.0254739886	0.0168363001	0.0112456542	0.0083307029	0.0050631684	0.0043176798	0.0052724995	0.0074051592	0.0108405115	0.0129993465	0.0140697342	0.0181958061	0.0359975740	0.0606253484	0.0667267406	0.0533577020	0.0319136082	0.0360100700	0.0459243109	0.0491300022	0.0416465750	0.0424093707	0.0474491909	0.0593701787	0.0547820408	0.0372911040	0.0426973995	0.0490305204	0.0421962402	0.0352337483	0.0368707369	0.0347943389	0.0209625318	0.0094719005	0.0121792306	0.0256137848	0.0451842427	0.0721497199	0.0941445543	0.0843305889	0.0700825300	0.0626984297	0.0192858989	0.0280586721	0.0348316946	0.0375192471	0.0405556551	0.0355660498	0.0151178524	0.0260147705	0.0533651493	0.0706857431	0.0700276285	0.0452707502	0.0150052956	0.0350559183	0.0469105849	0.0526774282	0.0630486842	0.0788628664	0.0853917940	0.0674767590	0.0537117131	0.0408201727	0.0167361018	0.0036869757	0.0052372767	0.0048443498	0.0060354928	0.0050496334	0.0095560348	0.0063120072	0.0019088734	0.0012556893	0.0004500922	0.0015516342	0.0019969735	0.0042409159	0.0079091493	0.0067305266	0.0051911211	0.0036157859	0.0035121151	0.0073359809	0.0107594580	0.0124874392	0.0130703188	0.0114354697	0.0095024852	0.0098535013	0.0097970543	0.0092880143	0.0089801040	0.0084738259	0.0068614045	0.0050503093	0.0048783037	0.0040516018	0.0041959630	0.0098184452	0.0144121654	0.0130600925	0.0128406702	0.0152902330	0.0216570846	0.0238973101	0.0207997026	0.0112012864	0.0191994171	0.0193142982	0.0039023389	0.0058643619	0.0046335115	0.0016653651	0.0015005859	0.0024798235	0.0023756830	0.0034189904	0.0047423292	0.0053343453	0.0044631202	0.0030227788	0.0037886577	0.0059481642	0.0077242096	0.0102784471	0.0088301338	0.0064497542	0.0056794074	0.0044567695	0.0054167249	0.0052720094	0.0047914490	0.0027562946	0.0021749046	0.0048100231	0.0059392051	0.0056390649	0.0068791724	0.0072224964	0.0070643855	0.0081374042	0.0056531933	0.0029557289	0.0020556752	0.0014384335	0.0021551237	0.0023535368	0.0221983288	0.0453791547	
0.0092714386	0.0082320291	0.0115159514	0.0187966101	0.0258182246	0.0328045093	0.0385335797	0.0407429594	0.0367593033	0.0285250395	0.0207953193	0.0142056489	0.0082229241	0.0068109524	0.0063165753	0.0037490177	0.0031443803	0.0048457044	0.0079255286	0.0119233718	0.0148887853	0.0168212573	0.0194685238	0.0288295562	0.0517735622	0.0684266004	0.0630726689	0.0450795704	0.0353200801	0.0446276983	0.0446420692	0.0429107618	0.0494932195	0.0518078539	0.0593032168	0.0505233534	0.0430800530	0.0520524466	0.0498598504	0.0408399246	0.0411233423	0.0403144179	0.0354081747	0.0216525924	0.0120546163	0.0135157610	0.0220683794	0.0379513393	0.0665281606	0.0963288444	0.0914623410	0.0749324157	0.0672796782	0.0234646201	0.0333120828	0.0413473510	0.0447967496	0.0451863972	0.0301593299	0.0275859658	0.0531771810	0.0667740567	0.0645872740	0.0432449023	0.0186652130	0.0333276517	0.0460326986	0.0559008469	0.0647115698	0.0740971568	0.0835622637	0.0815281653	0.0578595852	0.0328534649	0.0149106574	0.0040459854	0.0058410643	0.0070081365	0.0071752321	0.0053078054	0.0062958349	0.0092089331	0.0054470447	0.0019789617	0.0009817272	0.0006876818	0.0024567704	0.0033741901	0.0026902814	0.0060997029	0.0062295629	0.0058583416	0.0053113243	0.0046422028	0.0090402117	0.0121295751	0.0122025560	0.0119190667	0.0105774491	0.0084074444	0.0077814789	0.0077995855	0.0081999528	0.0085240374	0.0084190896	0.0076649570	0.0066753464	0.0061722000	0.0048070072	0.0045057545	0.0115713720	0.0186937115	0.0177296075	0.0175247289	0.0211957678	0.0262009866	0.0256526560	0.0192569677	0.0125755481	0.0251410797	0.0227293067	0.0027814435	0.0047283816	0.0045016739	0.0015448401	0.0018332421	0.0013843369	0.0008768883	0.0029586184	0.0046035748	0.0057364865	0.0057436133	0.0062506215	0.0081674526	0.0097987885	0.0094186040	0.0103857395	0.0089096064	0.0059656237	0.0048316642	0.0040732938	0.0056123168	0.0047635873	0.0046185913	0.0028756202	0.0016766939	0.0037342835	0.0051260363	0.0052027910	0.0067884982	0.0072282118	0.0070229370	0.0086471354	0.0065445343	0.0047285057	0.0034947081	0.0019357430	0.0023593789	0.0029748007	0.0213532182	0.0443322119	
