ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-1
1	1	7	2	1	54	6	4	17	3	1	1	2	3	74	1	2	1	1	2	3	4	10	373	3	1	2	3	4	5130	4	3	2	1	6	6	5	4	3	8	4	2	3	1	5	5	5	12	128	91	3	2	1	2	2	1	1	2	4	4	3	2	15	10	9	5	4	3	2	1	1	3	4	5	12	13	27	5	2	10	1	2	3	4	5	556	4	3	2	1	1	2	4	19	2	165	20	5	4	3	2	5	3	2	1	14	6	2	2	1	1	2	4	6	24	35	5	1	2	3	4	5	6	7	8	1	2	3	4	5	6	7	8	9	203	4	4	3	3	2	1	1	2	3	2599	4	2	1	3	239	9	8	7	6	5	4	3	2	1	1	-1	
1	1	2	8	3	56	1	7	22	5	1	1	2	3	78	2	4	1	1	1	2	3	4	384	4	1	2	3	1	5139	9	8	7	6	5	5	5	4	3	2	7	3	1	2	4	4	4	4	7	36	87	4	3	3	2	2	1	1	1	3	3	2	1	14	9	3	2	1	2	1	1	1	2	3	9	18	1	29	35	3	11	2	1	2	3	564	1	2	1	1	1	2	5	5	22	186	10	9	8	7	6	4	3	2	1	15	9	3	2	1	1	1	1	1	9	1	3	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	26	230	9	4	4	3	1	2	1	2	2602	7	2	1	243	18	8	7	6	5	4	3	2	1	2	1	-1	
1	1	3	3	9	4	57	2	30	8	1	1	2	3	7	81	6	2	1	1	2	3	4	9	385	5	2	3	5	5160	11	10	9	8	4	4	4	4	3	2	1	6	2	1	3	3	3	3	6	6	29	82	67	57	10	7	5	3	2	1	2	2	1	8	5	8	3	2	1	1	1	1	2	3	8	1	19	20	21	36	4	12	3	1	2	567	8	4	3	1	1	2	3	9	28	197	9	8	7	6	5	4	3	2	1	16	13	3	2	2	1	1	1	1	1	1	1	1	2	3	4	5	6	7	8	9	10	11	12	13	27	44	47	50	54	58	289	10	9	4	2	1	3	1	2	2612	1	245	30	11	10	9	8	7	6	5	4	3	2	1	-1	
1	1	3	8	12	22	27	85	127	1	1	1	1	2	3	92	7	4	1	1	1	2	3	4	14	405	1	3	5169	5	4	3	2	1	3	3	3	3	3	2	1	3	2	1	2	2	2	2	5	5	5	23	14	6	44	37	31	10	9	8	7	1	1	7	2	2	4	2	1	1	2	2	3	4	1	1	3	4	5	27	37	5	13	4	5	573	9	3	2	1	1	1	2	3	235	19	9	8	7	6	5	4	3	2	1	17	17	3	3	2	1	1	3	4	1	1	2	1	2	3	4	5	6	7	8	9	10	11	12	13	16	2	2	3	3	3	6	299	313	323	328	3	2	4	5	2867	246	43	12	11	10	9	8	7	6	5	4	3	2	1	-1	
1	1	1	1	2	3	4	1	128	2	2	1	1	1	2	3	100	6	2	1	1	2	3	4	5	6	412	2	5184	6	5	4	3	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	4	4	4	5	17	13	5	6	5	20	6	5	4	6	5	5	1	1	1	1	1	1	3	6	7	1	1	2	1	2	3	4	32	70	6	14	15	589	13	4	3	2	1	1	2	3	258	17	16	15	14	13	12	7	3	2	18	1	21	4	3	2	1	1	10	1	1	1	1	3	4	5	6	7	8	9	10	11	12	13	14	15	1	1	2	2	2	2	3	3	3	7	11	343	347	350	1	2869	44	10	9	8	7	6	5	4	3	2	1	3	1	2	-1	
1	1	1	1	2	3	4	9	130	3	4	2	1	1	2	3	104	9	2	1	1	1	2	3	4	1	1	5599	14	13	12	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	7	9	12	4	5	4	13	10	2	3	1	4	4	3	2	1	1	2	1	2	1	8	2	2	3	4	5	6	7	8	79	7	1	591	18	5	4	3	1	1	1	1	279	8	7	6	5	3	1	1	1	21	2	22	5	4	3	2	2	11	1	1	1	1	2	2	1	1	2	3	4	5	6	7	8	9	10	1	1	1	1	1	1	2	2	2	3	3	3	3	7	9	361	3231	55	1	8	7	6	5	4	3	2	1	4	2	1	3	-1	
1	1	2	4	5	6	7	8	18	134	5	4	1	1	1	2	6	114	4	1	2	1	1	1	1	5	2	5618	3	2	1	6	5	4	3	2	1	1	1	1	1	3	2	1	3	2	1	1	1	2	2	3	6	7	1	11	3	4	3	2	7	1	1	2	1	1	1	1	1	2	5	1	3	2	9	3	3	4	5	6	16	17	18	98	106	698	27	3	2	1	1	1	2	2	294	5	4	3	2	1	1	2	2	24	23	6	5	4	3	1	14	2	2	2	1	1	4	1	3	2	1	2	3	4	5	6	7	8	9	20	2	2	1	1	1	1	1	2	2	2	2	3	1	1	1	2	3309	21	12	11	10	9	8	7	6	5	3	2	4	1	-1	
1	1	3	1	1	2	3	4	5	24	140	5	2	1	2	3	4	121	5	2	3	1	2	2	2	2	8	5625	6	5	4	3	2	1	1	1	2	2	2	2	1	6	2	4	3	2	4	2	1	1	1	2	2	3	6	2	8	2	3	2	1	6	1	1	1	3	2	1	1	2	1	6	2	4	3	10	4	1	2	9	2	3	4	5	6	7	729	3	2	1	1	2	4	5	299	4	3	2	1	1	1	3	3	48	7	6	5	4	2	15	3	1	3	3	2	1	2	5	2	4	7	8	9	10	11	12	13	14	15	16	37	5	2	2	1	1	1	1	1	1	2	2	3	4	5	6	3326	8	7	6	5	4	3	2	1	4	3	5	2	1	-1	
1	1	1	4	2	1	1	2	3	4	165	6	4	1	1	1	2	126	6	3	4	2	1	3	3	3	5636	6	5	4	3	2	1	2	2	3	1	3	5	2	7	3	5	4	11	8	3	2	1	1	1	1	1	1	2	5	1	7	1	2	1	3	1	1	1	5	5	1	1	2	3	2	7	3	5	4	11	5	6	1	1	2	3	4	5	6	740	3	2	1	1	2	3	309	5	4	3	2	1	1	1	5	52	8	7	6	5	19	16	1	5	1	4	4	3	2	1	3	6	3	1	2	3	4	5	6	7	8	9	10	11	38	8	3	3	1	1	1	1	1	1	2	3	4	5	6	3333	6	5	4	3	2	1	1	5	4	6	3	2	1	-1	
1	1	3	5	5	3	2	1	2	3	8	172	5	2	1	2	3	3	133	4	5	3	1	2	4	4	5650	4	3	2	1	1	3	3	4	2	4	6	3	12	4	6	20	15	3	2	1	1	2	2	2	1	1	2	1	1	4	4	2	1	1	1	1	1	2	16	2	1	1	2	3	4	3	11	4	6	5	12	1	1	2	3	4	5	6	7	750	3	2	1	1	3	4	318	3	2	1	1	1	2	2	6	61	44	36	29	23	3	2	1	7	1	9	1	4	3	2	1	4	7	4	5	6	7	8	9	10	11	12	13	14	26	47	4	4	2	2	2	2	1	1	1	2	3	4	3344	13	5	4	3	2	1	2	6	5	7	4	3	2	1	-1	
1	1	2	3	9	15	4	3	1	2	3	181	6	3	2	1	1	4	137	5	6	4	1	2	3	5659	4	3	2	1	2	4	4	5	3	5	7	4	21	8	7	24	3	2	1	1	2	3	3	3	2	2	3	7	6	5	4	3	3	2	1	1	1	1	2	17	1	1	1	2	3	4	9	1	12	5	12	1	13	2	1	2	3	4	5	6	761	3	2	1	1	2	3	329	2	1	2	2	1	3	3	68	57	12	11	2	1	1	2	1	9	1	10	2	5	4	3	1	2	5	8	9	10	11	12	13	14	15	16	17	18	19	46	52	5	3	3	3	4	1	1	1	2	3	1	3360	1	7	6	5	4	3	7	6	8	5	10	6	3	1	-1	
1	1	2	3	4	5	21	5	4	1	1	4	188	4	3	1	2	2	142	6	7	5	1	2	6	5686	22	21	20	19	16	11	6	18	14	8	5	22	27	26	25	1	1	1	2	1	6	4	4	23	20	17	13	5	4	3	2	3	2	1	1	2	1	3	21	1	2	1	2	2	3	4	1	10	2	13	18	1	2	14	3	1	1	2	3	4	771	3	2	1	1	1	2	334	7	6	3	2	1	7	69	65	7	6	3	8	7	5	2	1	11	1	11	8	1	1	8	1	2	3	6	7	8	1	2	1	1	2	3	4	5	9	10	57	58	1	7	4	6	2	1	1	1	1	4	3433	72	71	70	66	62	58	36	29	20	14	3	2	1	1	-1	
1	1	1	2	3	4	5	27	6	5	2	2	193	5	4	1	2	3	3	149	8	1	6	4	6050	357	356	355	354	353	352	344	339	63	62	61	55	32	4	3	2	2	2	3	2	1	11	43	38	14	13	12	5	4	3	2	1	1	2	1	1	5	1	1	25	2	3	1	2	3	3	4	5	2	11	3	32	1	2	3	15	4	2	1	2	3	779	3	2	1	1	2	3	345	2	1	3	2	8	141	71	5	4	2	2	2	1	1	2	1	13	1	20	1	2	2	9	1	2	3	4	5	6	9	10	13	2	1	1	2	3	1	2	3	61	59	9	5	7	3	2	1	2	2	3441	7	6	5	4	3	3	3	14	11	9	7	4	3	2	1	-1	
1	1	2	1	1	2	3	4	32	39	6	3	3	199	5	2	1	3	4	153	9	1	2	6276	215	214	35	8	7	6	5	7	4	257	252	245	229	228	5	4	3	10	7	3	2	12	49	5	4	3	2	1	6	5	4	3	2	1	2	1	1	6	1	2	2	28	4	1	2	3	4	4	5	6	3	12	36	2	3	1	4	16	5	3	1	2	786	3	2	1	1	2	1	348	167	166	162	159	150	8	7	6	3	1	1	1	2	3	1	2	15	1	21	4	1	3	10	1	2	3	4	5	1	7	1	2	16	19	2	1	1	2	3	4	5	67	69	6	8	4	3	1	2	3	3458	6	5	4	3	3	2	2	2	2	1	1	2	1	2	1	-1	
1	1	4	1	2	1	2	3	4	5	45	7	4	203	6	3	1	2	4	158	10	1	6280	11	10	2	178	26	7	6	3	4	6	3	4	6	15	4	222	91	90	79	78	77	74	61	11	10	9	8	7	6	5	4	3	2	1	1	3	1	1	8	1	2	3	31	5	1	2	3	4	5	5	6	7	4	49	3	4	1	3	8	17	6	4	1	792	3	2	1	1	2	4	537	21	20	19	15	11	8	5	2	2	2	1	1	6	2	3	1	17	1	26	1	2	4	11	1	2	3	4	1	6	2	10	11	12	13	33	36	2	1	1	2	3	4	72	76	9	5	1	4	2	3	3466	7	6	5	2	2	2	1	1	1	1	1	1	3	2	1	-1	
1	1	2	6	3	1	1	1	2	3	4	50	8	5	210	4	2	1	3	5	169	2	6299	7	3	7	1	177	18	5	2	2	3	5	2	3	5	10	3	130	115	111	108	97	70	62	11	10	9	8	7	6	5	4	3	2	1	1	7	1	1	10	1	2	6	32	6	2	1	3	4	5	6	6	7	8	54	4	5	1	2	3	12	18	7	6	795	2	1	1	1	2	544	7	6	5	4	3	3	2	2	2	1	1	2	1	9	4	1	2	19	1	27	2	3	5	12	1	2	3	4	5	2	7	1	2	3	4	5	6	43	46	2	1	2	3	4	77	86	6	1	2	5	3481	4	3	2	1	2	1	1	1	1	1	2	2	4	3	2	1	-1	
1	1	2	9	4	2	1	2	1	2	3	4	55	9	216	5	3	2	1	4	175	6311	9	4	3	2	6	1	175	12	4	1	1	2	4	1	2	4	9	2	14	3	2	10	26	7	50	41	9	8	7	6	5	4	3	2	1	1	9	1	1	12	1	2	9	33	7	3	1	2	4	5	6	7	7	8	63	10	1	1	1	2	3	16	35	809	3	2	1	1	2	4	558	6	5	4	3	3	2	2	1	1	1	3	1	2	14	2	1	3	21	1	28	3	4	6	13	1	2	3	4	5	6	3	8	1	1	2	3	8	9	10	57	60	61	62	63	64	142	93	1	2	3	3490	5	4	3	2	1	1	1	1	2	2	5	5	10	6	3	1	-1	
1	1	3	3	14	3	2	1	3	1	2	3	4	60	226	6	1	4	4	5	6499	12	6	4	3	2	1	5	6	168	11	3	2	1	1	3	1	3	6	2	1	13	2	1	9	25	6	8	31	25	21	15	3	2	1	2	1	2	11	1	1	14	1	2	12	34	8	4	1	2	3	5	6	7	8	8	72	12	2	1	1	2	3	4	5	848	2	1	1	1	4	563	8	7	6	5	2	2	2	1	1	1	1	5	3	1	17	2	1	1	26	1	29	4	5	7	14	1	2	3	4	5	6	7	4	9	2	3	4	1	2	7	9	14	17	20	24	28	29	172	266	2	3	3496	5	4	3	2	1	1	2	2	3	8	6	18	7	6	2	1	-1	
1	1	2	6	4	18	3	2	4	1	1	1	1	1	61	233	1	2	9	6513	8	5	5	5	3	2	1	4	5	6	161	10	4	3	2	1	2	2	3	2	1	10	2	1	5	3	24	5	7	5	3	5	11	6	5	2	1	1	15	1	1	2	15	2	15	35	13	1	1	2	3	4	6	13	21	30	9	87	2	1	1	2	3	4	5	861	1	2	1	1	569	14	5	4	3	2	2	1	1	1	1	2	2	9	2	18	3	2	1	2	28	1	30	5	6	8	15	1	2	3	4	5	6	7	8	5	10	1	2	3	4	1	4	2	2	3	3	3	6	7	8	275	6	3501	4	3	2	1	1	2	3	3	12	30	23	4	3	2	3	1	-1	
1	1	2	3	7	5	22	3	5	1	2	2	2	2	2	62	235	3	6537	14	9	2	4	4	4	2	1	3	4	5	6	154	5	4	3	2	1	1	1	2	1	6	3	1	4	2	19	4	4	6	4	2	4	4	3	2	1	1	18	1	1	2	3	16	18	36	15	1	1	2	3	4	5	6	7	8	39	97	4	1	1	2	3	4	5	863	3	1	1	2	591	6	5	4	3	2	1	1	1	1	1	4	3	12	19	4	3	2	1	3	30	1	31	6	7	9	16	1	2	3	4	5	6	7	8	9	6	11	1	1	2	3	1	1	2	2	2	2	3	4	5	6	282	3511	3	2	1	2	1	3	4	16	36	5	4	3	2	1	1	1	-1	
1	1	1	1	4	8	6	23	9	2	1	3	3	3	3	3	298	6547	6	5	4	8	1	3	3	3	1	2	3	4	5	32	121	7	6	5	4	3	2	1	1	3	2	2	3	1	15	3	3	3	5	3	1	3	2	1	1	1	20	1	2	2	3	4	35	37	17	2	1	3	1	4	5	1	2	3	4	137	6	1	1	1	2	3	4	872	2	1	1	4	597	5	4	3	2	1	1	1	2	2	1	6	16	20	5	4	3	2	1	4	32	1	32	7	8	10	17	1	2	3	4	5	6	7	8	18	7	1	12	14	15	1	1	1	1	1	1	2	1	2	3	4	5	3796	2	1	3	2	1	4	21	45	8	7	6	5	4	3	2	1	-1	
1	1	2	2	2	5	9	7	33	3	1	2	4	4	7	4	6846	6	5	4	4	3	7	2	2	2	2	1	2	3	4	6	25	113	101	3	2	1	1	1	1	1	1	1	1	2	3	11	2	2	2	4	2	1	1	2	1	1	22	1	2	3	3	4	40	38	20	2	1	4	2	1	5	6	7	8	9	5	144	3	1	1	2	3	4	883	2	1	1	603	7	6	5	4	3	2	1	1	2	5	1	8	37	6	5	4	3	2	1	5	34	1	33	8	9	11	18	1	2	3	4	5	6	7	8	27	8	2	1	1	2	18	2	2	1	1	1	1	2	3	4	5	6	3803	1	4	3	2	5	99	77	31	30	25	18	5	4	3	2	1	-1	
1	1	3	6	9	3	6	10	8	34	4	2	3	5	12	6851	12	5	4	3	3	3	2	4	1	1	1	1	1	2	3	5	4	20	11	97	8	7	5	3	1	1	1	1	1	1	1	2	10	1	1	1	3	2	3	2	1	1	24	1	2	5	4	8	5	99	3	2	1	1	7	2	1	6	1	2	3	10	150	4	2	1	1	2	3	889	2	1	2	611	6	5	4	3	2	1	1	1	2	8	2	46	7	6	5	4	3	1	2	6	36	34	9	1	10	12	19	1	2	3	4	5	6	7	8	36	9	3	2	1	2	3	22	3	3	2	2	1	1	2	3	4	5	3815	5	4	3	6	112	12	11	8	4	4	6	12	9	3	2	1	-1	
1	1	2	3	4	14	18	7	11	9	35	5	3	9	13	6872	8	7	6	2	2	2	2	1	3	2	1	1	1	1	1	4	3	4	15	10	88	81	8	7	6	4	2	2	2	1	2	1	1	9	8	7	6	5	1	3	1	2	26	1	2	3	9	10	9	105	6	2	1	1	9	3	2	1	7	8	9	4	161	5	3	1	2	3	4	894	4	1	614	14	7	6	5	4	3	2	1	1	2	11	3	54	18	11	5	1	4	2	3	7	71	10	2	1	11	13	20	1	2	3	4	5	6	7	8	45	10	4	3	1	1	2	3	26	4	4	3	3	2	1	1	2	3	3826	5	129	125	118	5	4	2	2	3	3	3	5	2	5	2	1	-1	
1	1	3	4	5	6	7	26	34	46	10	36	6	13	6886	4	3	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	3	3	11	9	6	72	20	19	18	17	14	11	9	6	5	4	3	2	1	1	1	1	4	1	2	29	1	2	3	4	5	16	115	9	2	1	2	10	4	3	1	2	3	4	14	5	162	9	1	2	1	2	3	900	1	636	7	6	5	4	3	2	1	1	2	2	17	55	19	4	3	2	1	5	3	4	8	82	3	2	1	12	14	21	1	2	3	4	9	6	7	8	9	56	5	4	2	1	1	2	3	30	35	5	4	4	3	5	1	2	3965	135	5	4	3	2	1	1	1	1	2	2	2	4	1	2	1	-1	
1	1	2	5	8	9	10	11	12	13	47	11	37	20	6896	5	4	3	2	1	2	1	1	2	2	3	2	2	2	1	1	1	1	2	2	3	7	8	5	51	46	40	36	32	23	8	7	6	5	4	3	2	2	2	1	5	1	2	32	1	3	4	5	6	7	139	12	1	2	3	11	5	5	1	1	2	3	4	19	6	163	11	1	3	1	1	905	637	8	7	6	5	4	3	2	1	1	2	3	75	20	8	3	2	1	1	7	4	5	91	4	3	2	1	13	15	22	1	2	3	7	8	18	7	8	9	66	6	5	3	1	2	1	1	2	3	39	6	5	5	6	12	13	3991	10	9	8	7	6	5	4	3	2	1	1	1	1	3	2	1	-1	
1	1	2	2	2	3	4	5	6	7	21	48	12	6954	6	5	4	3	2	1	1	2	3	3	4	3	3	3	2	2	1	1	1	1	1	2	3	3	7	4	4	5	3	3	8	14	8	7	6	5	4	3	3	1	1	7	1	2	35	1	2	3	4	5	6	7	152	2	3	4	12	6	7	1	1	1	2	3	4	20	7	164	12	2	4	2	1544	16	7	6	5	4	3	2	1	1	1	2	6	96	12	3	2	1	1	1	9	5	6	96	4	3	2	1	14	16	23	1	2	3	4	5	6	25	33	42	10	73	6	4	2	1	3	2	1	2	3	43	50	56	1	2	3	3993	1	5	4	3	2	1	1	1	1	3	2	1	1	1	1	1	-1	
1	1	1	1	1	2	3	4	5	6	7	22	49	6973	5	4	3	2	1	2	3	4	4	5	4	4	4	3	3	2	2	2	1	1	1	1	2	2	3	3	3	3	4	2	2	7	5	4	3	2	1	1	4	2	2	8	1	2	38	1	1	2	3	4	5	6	160	3	4	5	13	7	9	2	1	1	2	4	5	10	31	8	165	13	3	5	1563	8	7	6	5	4	3	1	1	1	2	2	9	113	4	3	2	1	1	2	11	6	7	101	9	5	2	15	1	17	24	1	2	3	4	5	11	12	13	14	57	84	7	5	3	1	2	4	3	1	2	3	4	5	62	63	67	4000	6	3	2	1	1	2	2	10	8	4	3	2	2	2	2	1	-1	
1	1	2	3	4	5	6	7	8	9	10	18	72	6983	4	3	2	1	3	61	57	52	47	41	36	31	26	22	18	15	12	9	7	5	3	2	1	1	1	2	2	2	2	3	1	1	6	5	4	3	2	1	5	3	3	9	1	2	41	1	2	3	1	2	3	4	11	164	5	6	14	8	12	2	1	1	1	1	2	3	4	36	9	166	14	9	1581	9	8	7	6	3	1	1	1	2	2	5	123	4	3	2	1	1	1	4	12	7	109	30	20	19	18	2	1	18	25	1	2	3	4	5	6	8	9	10	11	69	92	6	1	4	2	3	8	1	1	1	2	3	4	5	73	4033	32	28	27	26	24	21	18	7	6	5	4	3	3	3	2	1	-1	
1	1	1	1	2	3	4	5	6	7	8	9	7074	109	108	107	106	105	101	39	38	34	31	28	25	22	19	16	14	12	8	7	6	5	4	3	2	1	2	1	1	1	1	1	2	1	3	2	1	1	2	1	6	4	4	10	1	2	44	1	2	3	7	8	9	10	11	23	193	7	15	9	13	4	2	1	1	1	2	3	4	5	42	52	167	1605	8	7	6	5	2	2	1	1	1	2	5	129	8	3	2	1	1	1	2	6	13	117	36	5	4	3	2	1	2	19	26	1	2	3	4	5	1	4	5	6	7	8	78	93	7	2	5	3	4	9	3	1	1	2	3	4	5	4124	17	16	15	14	13	12	9	6	4	2	1	1	7	3	2	1	-1	
1	1	2	2	1	2	3	4	5	6	7	8	7193	14	13	12	11	10	9	6	2	3	2	2	2	2	2	2	1	1	3	2	1	1	1	1	1	3	1	2	1	3	2	1	1	6	2	1	2	3	2	1	7	5	5	11	1	2	47	1	3	4	5	6	7	26	32	38	44	238	246	25	14	5	4	2	1	1	1	2	3	4	5	6	53	1839	5	4	3	2	2	1	1	1	2	2	8	138	3	2	1	1	1	2	4	7	131	50	13	12	9	4	2	1	3	20	27	1	2	3	1	2	3	1	2	3	16	17	18	97	191	199	202	208	4	5	13	1	2	1	2	3	4	4137	7	6	5	4	3	2	2	2	1	1	1	2	11	3	2	1	-1	
1	2	1	3	3	4	5	6	7	8	9	10	7216	7	6	5	4	3	2	2	3	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	4	2	3	1	4	4	3	2	12	5	4	3	4	3	2	1	8	6	6	12	1	2	50	1	2	3	6	11	18	5	5	5	5	15	16	263	40	6	5	3	3	1	1	1	2	3	4	5	7	1844	4	3	2	1	1	1	1	1	2	3	11	142	2	1	1	1	2	4	5	139	59	8	7	3	2	4	1	1	4	21	28	1	2	3	7	8	9	10	11	12	22	26	30	34	38	42	43	44	253	258	19	1	2	3	1	1	6	4144	6	5	4	3	2	1	1	1	1	1	2	3	15	3	2	1	-1	
1	3	1	2	4	1	2	3	4	5	6	7	7234	6	5	4	3	2	1	1	1	2	1	1	1	1	1	1	2	2	2	3	3	3	3	47	42	39	35	33	28	23	22	21	8	7	6	5	4	3	1	2	9	7	7	13	1	2	53	1	1	2	4	6	4	4	4	4	9	5	10	20	284	325	12	4	4	2	2	1	1	2	3	1	1857	6	5	4	3	2	1	1	1	2	2	3	157	3	1	2	1	2	3	5	6	204	5	4	3	3	2	1	3	1	5	22	29	1	2	3	1	2	3	4	5	21	3	3	3	3	3	1	2	3	4	5	264	20	2	3	4	2	9	4153	8	7	6	5	4	3	2	1	1	1	4	4	19	3	2	1	-1	
1	1	4	2	3	5	1	2	3	4	5	6	7254	7	6	5	4	3	2	1	1	1	1	2	2	1	2	2	3	5	4	89	85	81	77	29	26	21	19	13	12	11	10	9	8	7	6	5	9	5	3	10	9	1	8	14	1	3	59	1	2	3	5	3	3	3	3	8	4	4	9	5	11	12	338	17	5	3	3	1	2	1	2	6	1871	4	3	2	1	1	2	1	2	1	3	3	164	2	3	2	1	3	4	12	213	8	7	6	3	2	2	1	2	1	6	1	23	30	2	3	4	5	6	7	15	2	2	2	2	2	1	2	3	4	5	6	7	272	293	3	4	5	10	4161	7	6	5	4	3	2	1	1	2	2	5	5	23	3	2	1	-1	
1	1	2	5	3	4	6	1	2	3	4	5	7267	5	4	3	2	1	1	2	2	2	3	1	3	2	5	4	111	105	100	10	8	6	4	2	2	4	1	5	4	3	2	1	1	1	1	10	1	1	11	10	1	9	15	1	1	1	60	1	3	4	2	2	2	2	7	3	3	8	4	5	5	10	15	354	372	9	4	1	2	3	1	2	1876	2	1	1	2	3	2	3	1	1	3	4	168	6	3	2	4	1	17	224	10	9	6	3	2	2	1	1	3	1	7	2	24	1	31	3	4	5	6	7	1	1	1	1	1	1	2	3	4	5	6	7	8	9	1	294	4	5	6	4173	1	4	3	2	1	1	1	2	3	3	6	6	27	3	2	1	-1	
1	1	2	3	6	4	5	7	8	9	10	1	7269	7	1	1	1	2	3	3	3	4	2	4	3	6	5	118	6	5	4	3	1	1	1	1	1	1	3	2	1	1	1	2	2	2	11	2	2	12	11	2	1	10	16	2	2	1	62	1	1	1	1	1	1	6	2	2	7	3	4	4	4	4	4	8	9	382	392	5	2	3	4	5	1881	1	2	3	4	3	4	2	1	1	2	6	173	10	3	5	2	18	229	4	3	2	2	2	2	1	1	1	5	1	1	34	1	1	2	32	4	5	6	7	8	9	1	1	2	3	4	5	6	7	8	9	10	1	10	2	295	5	11	4185	5	1	1	1	2	2	1	3	4	4	7	7	31	3	2	1	-1	
1	1	3	6	10	17	22	28	29	30	31	11	12	7281	4	2	3	4	4	4	5	3	5	4	7	6	124	5	4	3	2	1	2	1	1	1	1	1	9	8	7	5	3	3	3	12	3	1	15	12	1	3	2	11	17	3	3	2	63	2	1	2	3	4	5	1	1	6	2	3	3	3	3	3	3	3	4	5	11	404	410	3	4	5	1888	3	4	5	4	5	3	3	1	1	2	3	180	14	6	3	264	245	15	14	13	4	1	1	1	1	1	2	6	1	2	36	2	2	3	33	1	1	1	1	2	1	10	2	1	1	1	2	3	4	5	6	7	18	20	31	34	296	1	4199	2	2	2	3	3	1	2	4	9	1	8	39	4	3	1	2	-1	
1	1	3	6	10	15	21	22	23	24	25	32	13	7292	10	9	5	5	5	6	4	6	5	145	137	130	5	4	3	2	1	1	1	2	2	2	2	18	8	7	6	5	4	4	13	4	2	1	28	2	4	3	12	1	21	1	6	1	64	1	3	2	1	2	3	4	5	1	2	2	2	2	2	2	2	2	4	5	3	5	6	417	421	422	2319	5	6	5	6	4	6	2	1	1	1	2	198	7	4	271	6	5	4	3	2	8	3	2	1	2	1	1	9	1	2	39	3	3	4	34	1	2	2	4	5	8	10	11	3	2	2	3	4	5	6	105	113	120	127	133	134	169	466	4670	3	3	4	4	2	1	3	5	11	1	9	48	4	2	3	1	-1	
1	1	2	3	4	5	5	10	11	12	13	39	7338	15	14	13	12	6	7	5	7	6	151	5	4	3	2	1	1	1	2	2	3	3	30	27	24	5	4	3	2	1	5	14	5	3	2	29	3	5	4	1	13	2	23	7	1	2	65	2	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	4	5	6	2331	6	7	15	10	3	2	1	1	2	1	208	5	272	13	12	11	10	8	6	1	7	6	5	2	1	1	11	1	2	42	4	4	5	35	1	2	5	6	7	8	9	20	32	36	39	77	84	91	98	7	6	6	5	4	5	6	7	4678	4	5	5	3	2	1	4	17	3	1	70	12	11	8	4	1	-1	
1	1	2	3	4	4	4	3	6	7	8	9	7393	1	187	186	185	184	176	170	162	155	3	2	1	1	1	2	2	3	3	4	42	38	7	6	5	4	3	2	1	1	6	15	6	4	3	30	4	6	5	2	14	3	24	8	2	3	66	3	5	2	1	4	2	2	2	2	1	1	1	1	1	1	1	2	3	4	5	6	7	8	9	10	11	2344	8	21	5	4	3	2	1	1	2	3	215	291	18	4	3	2	1	1	1	5	4	3	2	1	1	2	2	12	2	49	1	10	1	36	1	2	1	2	3	4	5	6	25	30	37	6	6	6	6	5	5	4	3	2	3	4	5	6	4688	6	4	3	2	1	5	21	100	99	11	10	9	5	2	1	-1	
1	1	2	3	3	3	2	2	2	3	4	5	7404	188	1	2	1	1	5	4	3	2	1	1	2	2	3	3	87	83	79	74	31	25	21	17	12	7	3	2	1	2	7	16	7	5	34	1	5	7	6	3	15	4	25	9	3	4	67	4	6	3	1	2	5	3	3	3	6	8	10	2	2	2	2	1	1	2	3	4	5	6	7	8	9	2395	22	5	4	3	2	1	1	1	2	6	507	12	11	10	9	8	7	6	5	4	3	2	1	1	1	2	3	3	13	53	1	12	37	2	1	1	3	4	5	8	13	18	4	6	5	5	5	5	4	4	3	2	1	1	2	3	4	5	4701	5	4	3	2	6	22	103	2	1	17	13	4	3	2	1	-1	
1	1	2	2	2	1	1	1	1	2	3	4	7602	2	3	1	2	131	125	124	123	122	121	119	116	113	109	105	17	16	12	8	4	5	3	3	4	4	3	2	1	1	10	1	17	13	36	6	8	1	7	4	16	30	10	4	5	1	68	5	7	4	1	2	3	6	4	4	5	6	7	18	21	24	27	30	32	33	34	35	36	37	105	106	107	2503	6	4	3	2	1	1	1	2	2	516	19	6	5	4	3	2	1	1	6	5	4	3	2	1	1	2	3	4	4	68	1	50	3	2	2	1	1	1	2	4	4	3	5	4	4	4	4	3	3	2	1	1	2	3	4	5	6	7	4719	5	4	3	7	130	107	3	2	1	3	5	3	3	2	1	-1	
